rank,title,link,overall_ratings,number_of_ratings,seasons,episodes,storyline,genres,language,countries
224,Louie,https://www.imdb.com/title/tt1492966/?ref_=chttvtp_t_224,8.5,85000,7,61,"The life of Louie C.K., a divorced comedian living in New York with two kids.","Comedy, Drama",English,United States
225,The Eric Andre Show,https://www.imdb.com/title/tt2244495/?ref_=chttvtp_t_225,8.5,24000,8,68,"Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim.",Comedy,English,United States
226,Alchemy of Souls,https://www.imdb.com/title/tt20859920/?ref_=chttvtp_t_226,8.7,27000,4,30,"Set in a fictional country called Daeho, it is about the love and growth of young mages as they overcome their twisted fates due to a forbidden magic spell known as the ""alchemy of souls"", which allows souls to switch bodies.","Fantasy, Romance, Drama",Korean,South Korea
227,Neon Genesis Evangelion,https://www.imdb.com/title/tt0112159/?ref_=chttvtp_t_227,8.5,105000,1,21,"In a post-cataclysmic future, reluctant teen Shinji Ikari is called by his estranged father to pilot an Evangelion for NERV, humanity's last defense against invading Angels threatening Tokyo-3.","Action, Animation, Drama",Japanese,Japan
228,Through the Wormhole,https://www.imdb.com/title/tt1513168/?ref_=chttvtp_t_228,8.6,19000,10,62,"Morgan Freeman explores humanity's biggest questions: our composition, what preceded existence, if we're alone in the universe, and whether there's a creator - mysteries that have challenged our greatest minds.",Documentary,English,United States
229,All Creatures Great & Small,https://www.imdb.com/title/tt10590066/?ref_=chttvtp_t_229,8.6,22000,10,42,"James Herriot, fresh out of Glasgow Veterinary College, pursues his dream to become a vet in the Yorkshire Dales. He discovers that treating the animals is as much about treating their owners, and the Dales' farmers are a tough to please.","Drama, Comedy",English,United Kingdom
230,Trailer Park Boys,https://www.imdb.com/title/tt0290988/?ref_=chttvtp_t_230,8.5,57000,15,116,Three petty felons have a documentary made about their life in a trailer park.,"Comedy, Crime",English,Canada
231,The Office,https://www.imdb.com/title/tt0290978/?ref_=chttvtp_t_231,8.5,131000,5,14,The story of an office that faces closure when the company decides to downsize its branches. A documentary film crew follow staff and the manager David Brent as they continue their daily lives.,"Comedy, Drama",English,United Kingdom
232,My Brilliant Friend,https://www.imdb.com/title/tt7278862/?ref_=chttvtp_t_232,8.6,23000,6,34,A woman recounts the lifelong friendship and conflicts with a girl she met at primary school in Naples during the early 1950s.,Drama,Italian,Italy
233,Jujutsu Kaisen,https://www.imdb.com/title/tt12343534/?ref_=chttvtp_t_233,8.5,175000,5,43,A boy swallows a cursed talisman - the finger of a demon - and becomes cursed himself. He enters a shaman's school to be able to locate the demon's other body parts and thus exorcise himself.,"Animation, Fantasy, Adventure",Japanese,Japan
234,The Last of Us,https://www.imdb.com/title/tt3581920/?ref_=chttvtp_t_234,8.5,714000,5,2,"After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.","Sci-Fi, Drama, Horror",English,Canada
235,Gintama,https://www.imdb.com/title/tt0988818/?ref_=chttvtp_t_235,8.7,20000,10,349,"In an era where aliens have invaded and taken over feudal Tokyo, an unemployed samurai finds work however he can.","Animation, Comedy, Action",English,Japan
236,The Bear,https://www.imdb.com/title/tt14452776/?ref_=chttvtp_t_236,8.5,299000,7,38,A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,"Drama, Comedy",English,United States
237,Schitt's Creek,https://www.imdb.com/title/tt3526078/?ref_=chttvtp_t_237,8.5,168000,8,80,"After being a victim of fraud, Johnny Rose and his family go from extremely wealthy to penniless overnight. The only asset left to them is a small, unsophisticated town: Schitt's Creek. They relocate there. Culture shock ensues.",Comedy,English,Canada
238,The Great British Bake Off,https://www.imdb.com/title/tt1877368/?ref_=chttvtp_t_238,8.6,15000,18,187,Bakers attempt three challenges each week trying to impress the judges enough to go through to the next round and eventually are crowned Britain's best amateur baker.,"Game Show, Reality TV, Cooking Competition",English,United Kingdom
239,Silicon Valley,https://www.imdb.com/title/tt2575988/?ref_=chttvtp_t_239,8.5,179000,8,53,"Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",Comedy,English,United States
240,The Expanse,https://www.imdb.com/title/tt3230854/?ref_=chttvtp_t_240,8.5,188000,8,62,"The disappearance of rich-girl-turned-political-activist links the lives of Ceres detective, accidental ship captain and U.N. politician. Amidst political tension between Earth, Mars and the Belt, they unravel the greatest conspiracy.","Sci-Fi, Drama, Mystery",English,United States
241,Brass Eye,https://www.imdb.com/title/tt0118273/?ref_=chttvtp_t_241,8.6,13000,4,7,"Controversial spoof of current affairs television, and the role of celebrity in the UK.",Comedy,English,United Kingdom
242,Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen,https://www.imdb.com/title/tt0203082/?ref_=chttvtp_t_242,8.6,18000,1,4,"In the era of Japan's Meiji Restoration, an assassin regains his humanity.","Animation, Action, Adventure",Japanese,Japan
243,Fullmetal Alchemist,https://www.imdb.com/title/tt0421357/?ref_=chttvtp_t_243,8.5,85000,1,51,"When a failed alchemical ritual leaves brothers Edward and Alphonse Elric with severely damaged bodies, they begin searching for the one thing that can save them: the fabled philosopher's stone.","Animation, Drama, Action",Japanese,Japan
244,Futurama,https://www.imdb.com/title/tt0149460/?ref_=chttvtp_t_244,8.5,276000,16,170,"Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.","Animation, Comedy, Sci-Fi",English,United States
245,Avrupa Yakasi,https://www.imdb.com/title/tt0421291/?ref_=chttvtp_t_245,8.6,24000,8,190,The life and times of the rather traditional Sutcuoglu family and their comedic struggles to adapt the high-profile contemporary life of Nisantasi.,Comedy,Turkish,Turkey
246,The Boondocks,https://www.imdb.com/title/tt0373732/?ref_=chttvtp_t_246,8.5,40000,6,56,Brothers Huey and Riley Freeman experience a culture clash when they leave Chicago to move in with their grandfather in the suburbs.,"Animation, Comedy, Action",English,United States
247,Hannibal,https://www.imdb.com/title/tt2243973/?ref_=chttvtp_t_247,8.5,303000,5,39,Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.,"Horror, Thriller, Crime",English,United States
248,Twinkling Watermelon,https://www.imdb.com/title/tt27446493/?ref_=chttvtp_t_248,8.9,12000,1,16,"""Sparkling Watermelon"" will tell the story of a boy living a double life between a model student and a band member who gets to time slip and meets his 18-year-old father. The two will build friendships there.","Drama, Comedy, Romance",Korean,South Korea
249,Foyle's War,https://www.imdb.com/title/tt0310455/?ref_=chttvtp_t_249,8.6,21000,10,28,"As WWII rages, DCS Foyle fights his own war on the home-front; investigating crime on the south coast of England. Later series, see the retired detective working as an MI5 agent in the aftermath of the war.","Drama, Crime, Mystery",English,United Kingdom
250,Skam,https://www.imdb.com/title/tt5288312/?ref_=chttvtp_t_250,8.6,42000,6,40,"The story of young teenagers and pupils on Hartvig Nissens upper secondary school in Oslo, and their troubles, scandals and everyday life. Each season is told from a different person's point of view.","Drama, Romance",Norwegian,Norway
